,date,fertiliser_type,fertiliser_price,month_year,month,year,phosphate_price,urea_price,milk_price,gas_price,potassium_price,Consumer Price Index
11711,2020-08-01,Compound 25-4-0,319.0,2020-08,8,2020,65.0,210.94,0.349,1.94,171.21,-0.333312035
11712,2020-09-01,Calcium Ammonium Nitrate (27.5% N),231.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11713,2020-09-01,Urea (46% N),328.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11715,2020-09-01,Muriate of Potash (50% K),359.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11716,2020-09-01,Compound 0-10-20,366.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11717,2020-09-01,Compound 0-7-30,368.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11718,2020-09-01,Compound 7-6-17,447.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11719,2020-09-01,Compound 10-10-20,366.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11720,2020-09-01,Compound 14-7-14,355.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11721,2020-09-01,Compound 18-6-12,337.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11722,2020-09-01,Compound 24-2.5-10,339.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11723,2020-09-01,Compound 27-2.5-5,330.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11725,2020-09-01,Compound 8-5-18,465.6797223599405,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11726,2020-09-01,Compound 20-4-10,337.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11727,2020-09-01,Sulphate of Ammonia (21%),465.6797223599405,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11729,2020-09-01,Compound 10-5-25,353.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11730,2020-09-01,Compound 13-6-20,349.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11731,2020-09-01,Compound 15-3-20,355.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11733,2020-09-01,Compound 24-2.2-4.5,296.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11734,2020-09-01,Compound 19-0-15,315.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11735,2020-09-01,Compound 25-4-0,316.0,2020-09,9,2020,67.34,212.51,0.377,1.63,171.79,-0.36243032
11736,2020-10-01,Calcium Ammonium Nitrate (27.5% N),231.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11737,2020-10-01,Urea (46% N),328.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11739,2020-10-01,Muriate of Potash (50% K),358.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11740,2020-10-01,Compound 0-10-20,366.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11741,2020-10-01,Compound 0-7-30,368.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11742,2020-10-01,Compound 7-6-17,448.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11743,2020-10-01,Compound 10-10-20,366.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11744,2020-10-01,Compound 14-7-14,356.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11745,2020-10-01,Compound 18-6-12,337.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11746,2020-10-01,Compound 24-2.5-10,340.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11747,2020-10-01,Compound 27-2.5-5,331.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11749,2020-10-01,Compound 8-5-18,465.6797223599405,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11750,2020-10-01,Compound 20-4-10,338.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11751,2020-10-01,Sulphate of Ammonia (21%),465.6797223599405,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11753,2020-10-01,Compound 10-5-25,352.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11754,2020-10-01,Compound 13-6-20,350.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11755,2020-10-01,Compound 15-3-20,355.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11757,2020-10-01,Compound 24-2.2-4.5,296.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11758,2020-10-01,Compound 19-0-15,315.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11759,2020-10-01,Compound 25-4-0,316.0,2020-10,10,2020,67.95,208.09,0.403,1.91,171.99,-0.27594932
11760,2020-11-01,Calcium Ammonium Nitrate (27.5% N),231.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11761,2020-11-01,Urea (46% N),328.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11763,2020-11-01,Muriate of Potash (50% K),358.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11764,2020-11-01,Compound 0-10-20,365.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11765,2020-11-01,Compound 0-7-30,367.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11766,2020-11-01,Compound 7-6-17,447.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11767,2020-11-01,Compound 10-10-20,365.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11768,2020-11-01,Compound 14-7-14,356.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11769,2020-11-01,Compound 18-6-12,337.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11770,2020-11-01,Compound 24-2.5-10,339.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11771,2020-11-01,Compound 27-2.5-5,330.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11773,2020-11-01,Compound 8-5-18,465.6797223599405,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11774,2020-11-01,Compound 20-4-10,338.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11775,2020-11-01,Sulphate of Ammonia (21%),465.6797223599405,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11777,2020-11-01,Compound 10-5-25,352.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11778,2020-11-01,Compound 13-6-20,350.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11779,2020-11-01,Compound 15-3-20,355.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11781,2020-11-01,Compound 24-2.2-4.5,296.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11782,2020-11-01,Compound 19-0-15,314.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11783,2020-11-01,Compound 25-4-0,316.0,2020-11,11,2020,69.74,207.11,0.402,2.19,171.18,-0.247092059
11784,2020-12-01,Calcium Ammonium Nitrate (27.5% N),230.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11785,2020-12-01,Urea (46% N),326.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11787,2020-12-01,Muriate of Potash (50% K),358.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11788,2020-12-01,Compound 0-10-20,364.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11789,2020-12-01,Compound 0-7-30,366.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11790,2020-12-01,Compound 7-6-17,447.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11791,2020-12-01,Compound 10-10-20,365.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11792,2020-12-01,Compound 14-7-14,356.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11793,2020-12-01,Compound 18-6-12,336.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11794,2020-12-01,Compound 24-2.5-10,339.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11795,2020-12-01,Compound 27-2.5-5,330.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11797,2020-12-01,Compound 8-5-18,465.6797223599405,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11798,2020-12-01,Compound 20-4-10,336.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11799,2020-12-01,Sulphate of Ammonia (21%),465.6797223599405,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11801,2020-12-01,Compound 10-5-25,353.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11802,2020-12-01,Compound 13-6-20,350.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11803,2020-12-01,Compound 15-3-20,355.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11805,2020-12-01,Compound 24-2.2-4.5,295.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11806,2020-12-01,Compound 19-0-15,313.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11807,2020-12-01,Compound 25-4-0,315.0,2020-12,12,2020,68.6,201.69,0.386,2.09,166.7,-0.197374962
11808,2021-01-01,Calcium Ammonium Nitrate (27.5% N),229.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11809,2021-01-01,Urea (46% N),328.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11811,2021-01-01,Muriate of Potash (50% K),357.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11812,2021-01-01,Compound 0-10-20,364.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11813,2021-01-01,Compound 0-7-30,367.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11814,2021-01-01,Compound 7-6-17,450.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11815,2021-01-01,Compound 10-10-20,367.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11816,2021-01-01,Compound 14-7-14,359.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11817,2021-01-01,Compound 18-6-12,337.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11818,2021-01-01,Compound 24-2.5-10,340.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11819,2021-01-01,Compound 27-2.5-5,331.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11821,2021-01-01,Compound 8-5-18,465.6797223599405,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11822,2021-01-01,Compound 20-4-10,339.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11823,2021-01-01,Sulphate of Ammonia (21%),465.6797223599405,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11825,2021-01-01,Compound 10-5-25,355.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11826,2021-01-01,Compound 13-6-20,353.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11827,2021-01-01,Compound 15-3-20,359.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11829,2021-01-01,Compound 24-2.2-4.5,296.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11830,2021-01-01,Compound 19-0-15,313.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11831,2021-01-01,Compound 25-4-0,315.0,2021-01,1,2021,69.81,217.64,0.368,2.19,166.31,-0.172950081
11832,2021-02-01,Calcium Ammonium Nitrate (27.5% N),242.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11833,2021-02-01,Urea (46% N),346.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11835,2021-02-01,Muriate of Potash (50% K),359.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11836,2021-02-01,Compound 0-10-20,367.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11837,2021-02-01,Compound 0-7-30,372.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11838,2021-02-01,Compound 7-6-17,461.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11839,2021-02-01,Compound 10-10-20,379.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11840,2021-02-01,Compound 14-7-14,369.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11841,2021-02-01,Compound 18-6-12,350.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11842,2021-02-01,Compound 24-2.5-10,356.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11843,2021-02-01,Compound 27-2.5-5,346.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11845,2021-02-01,Compound 8-5-18,465.6797223599405,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11846,2021-02-01,Compound 20-4-10,346.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11847,2021-02-01,Sulphate of Ammonia (21%),465.6797223599405,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11849,2021-02-01,Compound 10-5-25,365.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11850,2021-02-01,Compound 13-6-20,369.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11851,2021-02-01,Compound 15-3-20,359.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11853,2021-02-01,Compound 24-2.2-4.5,305.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11854,2021-02-01,Compound 19-0-15,320.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11855,2021-02-01,Compound 25-4-0,321.0,2021-02,2,2021,72.86,276.95,0.384,4.19,167.41,-0.0467079
11856,2021-03-01,Calcium Ammonium Nitrate (27.5% N),262.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11857,2021-03-01,Urea (46% N),374.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11859,2021-03-01,Muriate of Potash (50% K),368.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11860,2021-03-01,Compound 0-10-20,377.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11861,2021-03-01,Compound 0-7-30,382.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11862,2021-03-01,Compound 7-6-17,470.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11863,2021-03-01,Compound 10-10-20,394.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11864,2021-03-01,Compound 14-7-14,380.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11865,2021-03-01,Compound 18-6-12,367.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11866,2021-03-01,Compound 24-2.5-10,371.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11867,2021-03-01,Compound 27-2.5-5,361.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11869,2021-03-01,Compound 8-5-18,465.6797223599405,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11870,2021-03-01,Compound 20-4-10,366.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11871,2021-03-01,Sulphate of Ammonia (21%),465.6797223599405,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11873,2021-03-01,Compound 10-5-25,378.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11874,2021-03-01,Compound 13-6-20,377.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11875,2021-03-01,Compound 15-3-20,370.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11877,2021-03-01,Compound 24-2.2-4.5,324.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11878,2021-03-01,Compound 19-0-15,335.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11879,2021-03-01,Compound 25-4-0,335.0,2021-03,3,2021,80.89,296.58,0.383,2.15,170.19,0.089565371
11880,2021-04-01,Calcium Ammonium Nitrate (27.5% N),281.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11881,2021-04-01,Urea (46% N),389.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11883,2021-04-01,Muriate of Potash (50% K),380.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11884,2021-04-01,Compound 0-10-20,383.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11885,2021-04-01,Compound 0-7-30,389.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11886,2021-04-01,Compound 7-6-17,496.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11887,2021-04-01,Compound 10-10-20,412.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11888,2021-04-01,Compound 14-7-14,386.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11889,2021-04-01,Compound 18-6-12,377.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11890,2021-04-01,Compound 24-2.5-10,385.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11891,2021-04-01,Compound 27-2.5-5,374.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11893,2021-04-01,Compound 8-5-18,465.6797223599405,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11894,2021-04-01,Compound 20-4-10,371.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11895,2021-04-01,Sulphate of Ammonia (21%),465.6797223599405,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11897,2021-04-01,Compound 10-5-25,393.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11898,2021-04-01,Compound 13-6-20,386.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11899,2021-04-01,Compound 15-3-20,376.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11901,2021-04-01,Compound 24-2.2-4.5,334.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11902,2021-04-01,Compound 19-0-15,341.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11903,2021-04-01,Compound 25-4-0,338.0,2021-04,4,2021,79.31,273.91,0.377,2.18,169.06,0.339840834
11904,2021-05-01,Calcium Ammonium Nitrate (27.5% N),296.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11905,2021-05-01,Urea (46% N),405.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11907,2021-05-01,Muriate of Potash (50% K),385.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11908,2021-05-01,Compound 0-10-20,388.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11909,2021-05-01,Compound 0-7-30,393.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11910,2021-05-01,Compound 7-6-17,499.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11911,2021-05-01,Compound 10-10-20,426.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11912,2021-05-01,Compound 14-7-14,401.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11913,2021-05-01,Compound 18-6-12,393.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11914,2021-05-01,Compound 24-2.5-10,400.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11915,2021-05-01,Compound 27-2.5-5,391.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11917,2021-05-01,Compound 8-5-18,465.6797223599405,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11918,2021-05-01,Compound 20-4-10,388.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11919,2021-05-01,Sulphate of Ammonia (21%),465.6797223599405,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11921,2021-05-01,Compound 10-5-25,406.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11922,2021-05-01,Compound 13-6-20,401.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11923,2021-05-01,Compound 15-3-20,465.6797223599405,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11925,2021-05-01,Compound 24-2.2-4.5,357.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11926,2021-05-01,Compound 19-0-15,364.0,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11927,2021-05-01,Compound 25-4-0,465.6797223599405,2021-05,5,2021,84.41,273.11,0.386,2.38,166.77,0.533615723
11928,2021-06-01,Calcium Ammonium Nitrate (27.5% N),299.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11929,2021-06-01,Urea (46% N),411.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11931,2021-06-01,Muriate of Potash (50% K),392.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11932,2021-06-01,Compound 0-10-20,395.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11933,2021-06-01,Compound 0-7-30,400.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11934,2021-06-01,Compound 7-6-17,502.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11935,2021-06-01,Compound 10-10-20,430.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11936,2021-06-01,Compound 14-7-14,403.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11937,2021-06-01,Compound 18-6-12,397.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11938,2021-06-01,Compound 24-2.5-10,404.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11939,2021-06-01,Compound 27-2.5-5,395.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11941,2021-06-01,Compound 8-5-18,465.6797223599405,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11942,2021-06-01,Compound 20-4-10,395.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11943,2021-06-01,Sulphate of Ammonia (21%),465.6797223599405,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11945,2021-06-01,Compound 10-5-25,411.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11946,2021-06-01,Compound 13-6-20,402.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11947,2021-06-01,Compound 15-3-20,465.6797223599405,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11949,2021-06-01,Compound 24-2.2-4.5,362.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11950,2021-06-01,Compound 19-0-15,366.0,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11951,2021-06-01,Compound 25-4-0,465.6797223599405,2021-06,6,2021,103.77,326.46,0.385,2.68,168.11,0.487720509
11952,2021-07-01,Calcium Ammonium Nitrate (27.5% N),305.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11953,2021-07-01,Urea (46% N),419.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11955,2021-07-01,Muriate of Potash (50% K),399.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11956,2021-07-01,Compound 0-10-20,398.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11957,2021-07-01,Compound 0-7-30,403.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11958,2021-07-01,Compound 7-6-17,506.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11959,2021-07-01,Compound 10-10-20,446.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11960,2021-07-01,Compound 14-7-14,410.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11961,2021-07-01,Compound 18-6-12,403.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11962,2021-07-01,Compound 24-2.5-10,410.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11963,2021-07-01,Compound 27-2.5-5,401.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11965,2021-07-01,Compound 8-5-18,465.6797223599405,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11966,2021-07-01,Compound 20-4-10,400.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11967,2021-07-01,Sulphate of Ammonia (21%),465.6797223599405,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11969,2021-07-01,Compound 10-5-25,418.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11970,2021-07-01,Compound 13-6-20,408.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11971,2021-07-01,Compound 15-3-20,465.6797223599405,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11973,2021-07-01,Compound 24-2.2-4.5,369.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
11974,2021-07-01,Compound 19-0-15,369.0,2021-07,7,2021,105.76,373.54,0.383,3.22,171.33,0.540550803
